username,repo_name,stars_count,repo_url
symfony,symfony,28200,https://github.com/symfony/symfony
getgrav,grav,13700,https://github.com/getgrav/grav
symfony,console,9400,https://github.com/symfony/console
symfony,http-foundation,8400,https://github.com/symfony/http-foundation
symfony,event-dispatcher,8300,https://github.com/symfony/event-dispatcher
symfony,finder,8200,https://github.com/symfony/finder
wallabag,wallabag,8100,https://github.com/wallabag/wallabag
symfony,http-kernel,7900,https://github.com/symfony/http-kernel
api-platform,api-platform,7800,https://github.com/api-platform/api-platform
symfony,polyfill-mbstring,7600,https://github.com/symfony/polyfill-mbstring
symfony,routing,7400,https://github.com/symfony/routing
symfony,debug,7300,https://github.com/symfony/debug
Sylius,Sylius,7300,https://github.com/Sylius/Sylius
symfony,css-selector,7200,https://github.com/symfony/css-selector
symfony,process,7200,https://github.com/symfony/process
symfony,var-dumper,7200,https://github.com/symfony/var-dumper
php-pm,php-pm,6500,https://github.com/php-pm/php-pm
symfony,translation,6400,https://github.com/symfony/translation
pagekit,pagekit,5500,https://github.com/pagekit/pagekit
doctrine,DoctrineBundle,4500,https://github.com/doctrine/DoctrineBundle
symfony,filesystem,4400,https://github.com/symfony/filesystem
bolt,bolt,4200,https://github.com/bolt/bolt
symfony,config,4100,https://github.com/symfony/config
doctrine,DoctrineMigrationsBundle,4000,https://github.com/doctrine/DoctrineMigrationsBundle
symfony,flex,4000,https://github.com/symfony/flex
symfony,polyfill-ctype,3900,https://github.com/symfony/polyfill-ctype
symfony,dependency-injection,3900,https://github.com/symfony/dependency-injection
symfony,cache,3900,https://github.com/symfony/cache
EasyCorp,EasyAdminBundle,3800,https://github.com/EasyCorp/EasyAdminBundle
symfony,dom-crawler,3800,https://github.com/symfony/dom-crawler
silexphp,Silex,3600,https://github.com/silexphp/Silex
symfony,yaml,3600,https://github.com/symfony/yaml
symfony,dotenv,3500,https://github.com/symfony/dotenv
symfony,contracts,3500,https://github.com/symfony/contracts
sensiolabs,SensioFrameworkExtraBundle,3400,https://github.com/sensiolabs/SensioFrameworkExtraBundle
symfony,framework-bundle,3300,https://github.com/symfony/framework-bundle
laravel-zero,laravel-zero,3300,https://github.com/laravel-zero/laravel-zero
FriendsOfSymfony,FOSUserBundle,3300,https://github.com/FriendsOfSymfony/FOSUserBundle
symfony,polyfill-php70,3300,https://github.com/symfony/polyfill-php70
symfony,event-dispatcher-contracts,3100,https://github.com/symfony/event-dispatcher-contracts
